right_eyebrow_1,right_eyebrow_2,right_eyebrow_3,left_eyebrow_1,left_eyebrow_2,left_eyebrow_3,right_eye_1,right_eye_2,right_eye_3,left_eye_1,left_eye_2,left_eye_3,right_cheek_1,right_cheek_2,right_cheek_3,left_cheek_1,left_cheek_2,left_cheek_3,mouth_1,mouth_2,mouth_3,nose_1,nose_2,nose_3,jaw_1,jaw_2,jaw_3,label
2299404,3087380,0,3089179,1970955,0,0,0,0,0,0,0,8148800,8740681,9398867,11634541,8937546,0,9133649,6437422,0,8214595,12622206,0,7820095,10977125,0,fall_mute
5128516,7693412,0,4537921,8154219,0,6969692,5259845,0,7960701,15066087,0,12428964,10257281,0,14599619,12558748,13809329,11504272,8738915,0,11837342,9269872,0,13678515,10190974,0,fall_mute
1907486,5392713,0,7562597,3614503,0,2563097,8351340,0,3284509,9007213,0,14860984,14137001,12490890,12561310,13415594,8154723,11563892,8208962,0,14730167,10254962,0,13085340,8215123,0,fall_mute
7622453,10713178,0,6307370,3744274,0,12883320,8280903,0,12228484,11045751,0,13936262,11041627,12685936,16377039,16243654,15781301,10509125,14194558,0,14332306,10383700,0,15650483,10711893,0,fall_mute
4993575,7231057,0,4337966,2627348,0,10979977,4796206,0,9599350,3085845,0,12691613,8480091,0,14139059,13481130,12033429,10844025,8014156,0,13480874,9795181,0,13480617,9795699,0,fall_mute
6178369,2826009,0,2759700,6902086,0,0,0,0,2760475,10653060,0,15652277,15388848,14993838,13545126,12492696,10517874,12422787,9328464,0,14861229,9924703,0,14269604,8675924,0,fall_mute
2695193,7758682,0,3944489,6969938,0,3154202,8744293,0,9468272,3154203,0,14337985,13679024,12428440,14073780,13613225,12955033,11497584,8141367,0,14469825,9465440,0,13152677,8807252,0,fall_mute
2630686,6247242,0,12362385,9400673,0,922130,6778734,0,2566699,11186097,0,13942192,13546915,12822418,12032390,9598820,0,12353397,7751745,0,13612967,9795431,0,13151901,7691086,0,fall_mute
4207661,8022623,0,2432794,6640715,0,8811374,2892581,0,3617327,10128003,0,15588566,15127755,14534588,15324621,14402233,12822946,13865617,10507348,0,14468282,8413012,0,14666431,11702923,0,fall_mute
4006177,9006186,0,5255474,11373198,0,0,0,0,3613223,8084319,0,14202031,15914964,12096916,16112854,15125187,13940137,13608617,8278355,0,15651793,9989228,0,14268851,9531236,0,fall_mute
6639702,9533309,0,9205899,12822197,0,5389635,12230574,0,4796986,10716051,0,15321296,15717596,0,13018016,11108208,14202039,10378344,13801130,0,14662080,8804696,0,14661565,11173497,0,winter_bright
13543061,8872273,0,5257782,16053492,0,12618111,4201495,0,14129543,0,0,15185312,11629922,0,14788751,13604992,16042423,14125692,10374465,0,14724249,11366745,0,14657682,9000777,0,winter_bright
11638415,7362128,0,8086356,12560273,0,11571599,4993582,0,10585723,3941405,0,15322043,15849161,14991017,14859954,13082509,11699826,12814471,8207421,0,11304819,16311516,0,14202277,11305584,0,winter_bright
4537153,10979972,0,4669767,9799046,0,0,0,0,11241606,3875362,0,15648443,14135976,16243932,14989227,13277837,0,13931412,11034724,0,14725535,9791578,0,14792876,7952212,0,winter_bright
8613488,5455937,0,11505806,13744056,0,9865104,5127751,0,4472395,10916767,0,15717847,15322059,14925753,13874102,13413550,12624035,13732261,11100797,0,14796229,10846336,0,14664386,10714495,0,winter_bright
7754307,10254701,0,8478031,10715766,0,2958375,9273220,0,2695459,9206913,0,14269625,13676971,12624536,13347752,14203835,12228496,11498627,7552065,0,13415339,8346965,0,12492695,7359554,0,winter_bright
10979982,13613247,0,10981790,6706273,0,4343128,10064034,0,4472654,8553625,0,15060183,15522788,14400710,15983337,15850722,15651545,13405105,14270422,0,15390430,13872053,0,14928339,8083289,0,winter_bright
6708580,10062732,0,7300457,10786455,0,4604233,8747906,0,5261905,9208715,0,14204859,14995921,12494754,14204858,12954789,11245203,12156807,8013903,0,13942453,8283746,0,12955562,7561828,0,winter_bright
6374720,9597812,0,4206113,5916986,0,4598048,7689808,0,3612949,6113080,0,9202522,9070677,9203805,12886174,11174783,12162193,6766134,10120042,0,9399649,11439750,0,12359830,8019022,0,winter_bright
8217172,12559255,0,3680800,7231305,0,10058607,3218453,0,5258036,1969416,0,13806749,12557452,10255467,14729654,14004386,12754059,5779752,11041652,0,14203569,6176561,0,13215383,8150607,0,winter_bright
6967874,11704455,0,5391673,12102043,0,6111280,12098441,0,14601665,0,0,14666940,6506293,0,16180436,15520702,14532260,6703933,13216925,0,15588559,9138016,0,14467499,7559754,0,winter_bright
8876135,13152418,0,10653832,3286306,0,12300201,3879213,0,12694959,5850945,0,16376281,16045776,15320764,16309458,15517888,13675942,14254729,11421266,0,15190974,11898494,0,15059388,9989992,0,winter_bright
4996411,9337972,0,4798775,7955806,0,2892067,7892077,0,3417383,8812921,0,12625822,11703689,10452083,13415078,4994867,12098960,12813962,8800075,0,13216930,9991021,0,12493204,6177855,0,winter_bright
8085858,12164248,0,6967118,10518649,0,3284774,10324112,0,3416103,10520454,0,16310489,15584704,11964554,15720157,14070702,12488329,13863576,8862792,0,16178899,10185053,0,14728887,6503750,0,winter_bright
3156268,6772826,0,5260877,8878203,0,2433061,7960196,0,1314833,1708565,0,11309199,11835799,10190976,9862525,8217959,6113351,8079201,5777727,0,10717320,6309194,0,10257025,6243401,0,winter_bright
8941422,11836570,0,10060419,2760999,0,3286316,8747137,0,3943730,10455698,0,16577004,16046803,16377567,16245211,14993093,12559270,7683919,13470108,0,9463397,16048596,0,14928579,9005164,0,winter_bright
5129797,10130324,0,5589051,8417892,0,7103071,2563869,0,6970965,2827043,0,11771793,11838102,11442057,11904675,11244941,10323840,10123638,8675164,0,11904661,10258552,0,10653571,4799543,0,summer_mute
5916227,9796984,0,7823195,10849158,0,0,0,0,1446165,5325379,0,14795453,14465202,13741742,13676973,10583674,0,12022393,9585742,0,13546411,9006181,0,12426392,4074540,0,summer_mute
5325110,2957082,0,0,0,0,10914174,7625035,0,13152170,4075307,0,15521746,14336696,12426894,14796738,8413266,0,14001061,10841708,0,14862788,10256501,0,14863043,10255472,0,summer_mute
3418919,0,0,10785669,7627349,0,0,0,0,0,0,0,12692890,9007711,5454889,13088158,10126189,0,10452083,7491657,0,13878447,9928554,0,12429717,7363147,0,summer_mute
11701631,12556940,0,4931131,9138792,0,8940903,6900286,0,6639694,8677734,0,12685177,9726294,4732723,14001035,13737862,13081217,8473149,11761513,0,13081222,8213313,0,12225913,3548706,0,summer_mute
4734780,10456969,0,5851721,9469563,0,0,0,0,0,0,0,14668495,14141377,12955817,14141120,10324098,12298146,12229282,8611435,0,14075328,10916236,0,13812670,9731192,0,summer_mute
9664368,3023395,0,8282717,11176835,0,3154727,5522245,0,3483950,6113869,0,15717840,15322564,14992314,14728374,3023910,10254451,12416115,9325388,0,15191749,11240314,0,13412255,4534834,0,summer_mute
8613476,12890792,0,9666932,1708557,0,8416355,11047818,0,9665651,7955547,0,14271674,12758433,10193281,14403774,15061960,13285290,11834763,9664106,0,13679274,11837069,0,12692127,5719874,0,summer_mute
7756117,12361623,0,6177367,10189454,0,3942954,10190459,0,8940409,3088167,0,14005168,14927547,12623033,15651012,14926260,13873318,8538457,13079193,0,14203576,9662071,0,13873580,9926042,0,summer_mute
7167830,9864315,0,6444625,8944242,0,4340277,7431264,0,7628641,9339255,0,13021872,11836570,10257022,13416884,13943486,12889765,11963016,9788507,0,13022378,11309960,0,12363679,5982276,0,summer_mute
12890025,9271154,0,6244927,8941930,0,10125950,4665389,0,5125935,11310226,0,9465434,11701376,14268335,16050144,14007475,15192776,13214630,7160895,0,8281172,14073269,0,9136988,14863557,0,summer_mute
5128254,12495012,0,5326149,10192261,0,7691353,10849162,0,5192246,9730936,0,14995656,14336183,13414566,13809838,13084829,11636612,10513517,13278365,0,14666180,8346195,0,13678253,9992305,0,summer_mute
9336180,11178386,0,11047312,12757673,0,0,0,0,9204338,5520959,0,13874864,15058373,11506062,14467008,13677491,0,12225169,9922414,0,14137529,10386558,0,13874610,10649983,0,summer_mute
5521986,9073781,0,9796217,12625579,0,2168090,8218220,0,10059912,2955294,0,15518403,12689815,6505785,15056051,13148573,10322048,7094080,13208971,0,15519693,7096388,0,13544871,5257011,0,summer_mute
10649716,2432279,0,11835016,9465955,0,10915463,3876383,0,11046789,4271397,0,14729911,12292997,9990754,14730425,15258053,13875116,12748164,6829104,0,15324106,8280652,0,13676965,6965823,0,summer_mute
3219492,6770513,0,4338483,9598062,0,8609629,9004900,0,10123643,9531504,0,12952204,14991278,14004123,12292998,13410965,11239286,11235954,8209735,0,14333089,10250336,0,13477782,10057324,0,summer_mute
0,0,0,2629150,4799802,0,11119541,3816256,0,4340543,11513530,0,9924954,13878726,12032658,14868968,14605024,14275030,13079722,8934755,0,13680832,9728616,0,13681604,8873818,0,summer_mute
11250084,7433841,0,3423557,6776423,0,3357510,9013388,0,2503486,4873833,0,11906476,11182496,9866637,13616830,12958388,14340809,8545133,10783635,0,12169131,9010809,0,12564143,7695728,0,summer_mute
5324087,9731187,0,7033940,11046544,0,0,0,0,2169112,7233123,0,11965338,14598335,9860237,15585739,14335410,10123887,11171192,6501681,0,13545904,7360844,0,13347754,8742261,0,summer_mute
6179650,9271148,0,8086617,10718336,0,4010542,9273212,0,4668216,10325897,0,14796733,11639184,5653048,12690844,13217188,13611947,12681600,9653579,0,15588567,10848637,0,13151908,6507587,0,summer_mute
6443609,10520456,0,9927280,4666421,0,8084314,11505807,0,9859175,5188905,0,15910320,12426896,14661279,16046541,16311261,16181999,14395045,11892080,0,15386300,12029827,0,15650503,11373183,0,summer_mute
7558984,12098957,0,10587262,5587768,0,11244941,4335908,0,3680548,9403763,0,13481378,14204586,11835782,14073258,13611418,14337461,11502456,7553853,0,13217435,7558467,0,13217433,8609360,0,summer_mute
5587514,7758166,0,7955290,11047559,0,3221800,7496802,0,4010032,8942445,0,14401454,15257792,13808545,11241851,11242878,10847605,8606538,12883083,0,14929085,10912626,0,9992813,14336690,0,summer_mute
9794912,12558731,0,10584429,13150871,0,3945003,9928564,0,10125686,3746855,0,15522511,14994619,14137251,15258050,14664367,13413012,12485747,9524290,0,14731446,9464664,0,14335917,10253922,0,summer_mute
9072484,10387316,0,10256505,6044980,0,8481121,6640202,0,9861743,0,0,12359821,13741473,10254701,11835272,13019031,10585205,8738899,11238007,0,13939882,9202016,0,11900041,6506560,0,summer_mute
10389627,12363932,0,9600886,11706775,0,10193284,5522238,0,4996406,9931141,0,13086628,12626078,13284522,13349283,14270127,14929084,11962754,10052703,0,12823711,10059120,0,13218468,10518388,0,summer_mute
3810336,1838602,0,1772810,3613726,0,11702407,4073251,0,10184797,11504256,0,15321012,14661795,12752508,15124662,15585471,15981777,13665156,7551027,0,14662056,8606528,0,14794412,10450016,0,summer_mute
6767156,12490630,0,6635312,12687751,0,3809308,9530467,0,3874074,9859431,0,13476237,15318954,14529437,14859175,13411729,0,12618117,7816773,0,13871511,7094320,0,14332575,8872794,0,summer_mute
11972263,9536890,0,3024675,5261122,0,10852242,5717558,0,0,0,0,13022116,9666672,0,14602694,15195606,13877937,10575972,12817558,0,13285547,9994867,0,14075835,9796978,0,summer_mute
6903376,10784646,0,6771788,10323835,0,2827304,8089456,0,2497564,6838358,0,14009015,13085337,11898492,14075580,13084567,11371378,12229269,6833216,0,14140858,9398106,0,13547691,10385514,0,summer_mute
5322547,8412241,0,3680555,5914176,0,0,0,0,0,0,0,13676447,11700340,0,13677221,13019288,11702140,11961721,8734276,0,13676449,11239017,0,13018778,8082508,0,summer_mute
