b1,s1,b2,s2,label
0.02946484375,-0.3724964985994398,0.02365703125,-0.3264288694201085,winter
0.02190859375,-0.3383244206773619,0.08111015625,-0.14753040456689004,winter
0.109440625,-0.22526175518751193,0.14314921875,-0.10429996560027521,winter
0.13262890625,-0.20331825037707393,0.05053046875,-0.2769607843137255,winter
0.02259765625,-0.3943910631981876,-0.2491625,0.011026228673287453,winter
0.0665640625,-0.3571644042232277,0.097365625,-0.2162464985994398,winter
0.0154921875,-0.3824917577650529,0.0228890625,-0.34770546516478934,winter
0.0532015625,-0.33364395263055713,0.0757515625,-0.20618613642640157,winter
0.02856640625,-0.4071740544559056,0.07468515625,-0.2082107843137255,winter
-0.10024375,-0.36371193638745825,-0.1055078125,-0.25592903828197944,winter
0.0210734375,-0.39182862572341715,0.0515171875,-0.28847763824630973,winter
-0.077659375,-0.3756981580510992,-0.099990625,-0.22857948934969669,winter
0.145040625,-0.15713319810682888,0.13628359375,-0.10505356781888013,winter
0.10228671875,-0.2851466250216901,0.18265234375,-0.022918868146060797,winter
0.096596875,-0.29286987522281643,0.1279671875,-0.17992688600864076,winter
0.0751640625,-0.2691565515094927,0.08234453125,-0.29751633986928105,winter
-0.01122890625,-0.41612387444248083,-0.00674453125,-0.3384093824445666,winter
0.052053125,-0.3543417366946779,0.050634375,-0.2952941176470588,winter
0.05298046875,-0.32105626170066015,0.0709953125,-0.24059714795008916,winter
0.059946875,-0.3323955669224211,0.12405859375,-0.11862745098039215,winter
0.0637890625,-0.3288006111535523,0.08381171875,-0.23854615016738404,winter
0.02784296875,-0.30196078431372547,0.02407578125,-0.33691224062440506,winter
0.054978125,-0.35428145941921074,0.06291640625,-0.30778602703217206,winter
0.10545234375,-0.2873685096356139,0.14272265625,-0.1620593064812132,winter
0.08616953125,-0.3189820609094702,0.1361265625,-0.19907616892911012,winter
0.07301484375,-0.3394607843137255,0.1078203125,-0.20547837225342397,winter
0.09807421875,-0.29834087481146304,0.10068828125,-0.2609351432880845,winter
0.1167859375,-0.22464985994397757,0.185434375,-0.01990950226244345,winter
0.1041984375,-0.2336681013868962,0.13705703125,-0.00196078431372549,winter
0.10460859375,-0.27217355027117235,0.1237171875,-0.18237315544774613,winter
0.0419953125,-0.31734539969834086,0.10636015625,-0.15689036177851426,winter
0.09064921875,-0.2830553116769095,0.09630703125,-0.16393261529964098,winter
0.051815625,-0.3730718954248366,0.08481796875,-0.22923351158645275,winter
0.0994609375,-0.27428221288515403,0.12587578125,-0.18723997213098437,winter
0.02215703125,-0.3874233393798048,0.053634375,-0.27119155354449476,winter
0.084034375,-0.3066119471044232,0.11869609375,-0.16267507002801115,winter
0.12643125,-0.23501163177135256,0.14495390625,-0.10736618971913087,winter
0.0945453125,-0.3434241989478718,0.10692578125,-0.29362745098039217,winter
0.13022265625,-0.220328131252501,0.14722109375,-0.1392156862745098,winter
0.05064375,-0.29582043343653247,0.0617125,-0.1967659791189203,winter
0.06218359375,-0.3440660474716202,0.08724140625,-0.21307189542483665,winter
0.11964765625,-0.24856711915535445,0.13821875,-0.10573436921938582,winter
0.11422578125,-0.2019607843137255,0.08658671875,-0.19058353880474344,winter
0.03822265625,-0.37450980392156863,0.05875390625,-0.30965309200603314,winter
0.0880390625,-0.27599924585218705,0.10725234375,-0.07205424225765072,winter
0.06883125,-0.19027247262541383,0.087284375,-0.2576168929110106,winter
0.110509375,-0.27973856209150333,0.14802265625,-0.1866080872182898,winter
0.09581796875,-0.30300790473257366,0.11116328125,-0.1998025109324305,winter
0.02747890625,-0.4123381428042915,0.054096875,-0.20784313725490197,winter
0.0897859375,-0.29834087481146304,0.10178203125,-0.22923351158645275,winter
0.0444515625,-0.3769607843137255,0.0635078125,-0.29114997350291466,winter
0.0618953125,-0.29119845247516046,0.042465625,-0.277917068466731,winter
0.1523875,-0.13302874547877405,0.1407328125,-0.03387567793074673,winter
0.05891875,-0.34141032559812917,0.0611234375,-0.19385267620561739,winter
0.08466640625,-0.3471490688325539,0.09455078125,-0.1991438829052748,winter
0.10625625,-0.21400266913047938,0.110659375,-0.16064341904426438,winter
0.0338265625,-0.3572239422084623,0.07122578125,-0.2819607843137255,winter
0.03060078125,-0.3913413152871768,0.04988203125,-0.34618188984136367,winter
0.1503484375,-0.14928221288515403,0.136221875,-0.09855169340463461,winter
0.23671171875,-0.15275443510737632,0.2582890625,-0.027170868347338943,winter
0.00503125,-0.41694054139874576,0.04096953125,-0.2771545827633379,winter
0.0526328125,-0.2997749919639987,0.08439140625,-0.13310832529733202,winter
0.12712890625,-0.2390297498309669,0.15633359375,-0.12152600170502983,winter
0.0794921875,-0.3299607843137255,0.1214984375,-0.24127702362996478,winter
0.05439921875,-0.3440660474716202,0.0653609375,-0.29316957552251666,winter
0.08420546875,-0.31169529758806175,0.10688984375,-0.22645058023209283,winter
0.064115625,-0.32052618515760734,0.03797890625,-0.2680426556587548,winter
0.05706328125,-0.33385733603786344,0.07683359375,-0.19858999779687153,winter
0.18963984375,-0.07033685268979385,0.1965171875,0.014705882352941176,winter
0.0826265625,-0.2585979524553184,0.14150546875,-0.0357031156020691,winter
0.10688828125,-0.20784313725490197,0.11697890625,-0.15226753277998314,winter
0.07849296875,-0.28080693815987934,0.1049515625,-0.17241532976827095,winter
0.06784296875,-0.34969740982812875,0.09262890625,-0.27298882169690303,winter
0.0426546875,-0.38212607356992384,0.06111171875,-0.30578853550989776,winter
0.0871640625,-0.32292148300368184,0.14257109375,-0.10802139037433156,winter
0.01443671875,-0.43645860090761196,0.05280078125,-0.297540894810963,winter
0.025475,-0.4028228532792427,0.0348265625,-0.34254049445865303,winter
0.06218359375,-0.3440660474716202,0.08724140625,-0.21307189542483665,winter
0.058846875,-0.3413390226556944,0.085121875,-0.1996352029183767,winter
0.0496859375,-0.3423363711681856,0.0563734375,-0.2959306335599567,winter
0.161425,-0.12358240593534707,0.1488796875,-0.18592304846466887,winter
0.01517578125,-0.4371834563785028,0.04548671875,-0.3597013700877841,winter
0.04043984375,-0.3269607843137255,0.072521875,-0.20067873303167424,winter
0.0086515625,-0.35,-1.875e-05,-0.23529411764705882,winter
0.08898984375,-0.2991958073552001,0.09807109375,-0.25443603183847796,winter
0.06371796875,-0.3429649684141439,0.06332890625,-0.2991305956344802,winter
0.02155703125,-0.37420748034896784,0.0273390625,-0.33359343737494995,winter
0.1053640625,-0.28852204913585994,0.17363359375,-0.12369991474850814,winter
0.07924921875,-0.3123873245980857,0.084340625,-0.22866885884788699,winter
0.0995625,-0.2756233357540547,0.121440625,-0.20103485838779955,winter
0.06056171875,-0.3536556995679628,0.08739921875,-0.2019607843137255,winter
0.176634375,-0.15985552115583074,0.1772390625,-0.08623044723507381,winter
0.02759609375,-0.34472807991120974,0.01258984375,-0.2845694799658994,winter
0.0637890625,-0.3288006111535523,0.08123515625,-0.24705882352941178,winter
0.06452265625,-0.32896500372300824,0.1013171875,-0.2531128580464444,winter
0.124,-0.18130861040068205,0.13038125,-0.11884390119684236,winter
0.1075421875,-0.2595365418894831,0.121725,-0.1837789661319073,winter
0.07180625,-0.27925336073293944,0.11603984375,-0.14258578431372548,winter
0.0582015625,-0.3001259219284043,0.05937890625,-0.23451892384860923,winter
0.00315546875,-0.4171393557422969,0.03191171875,-0.3187924674820423,winter
0.12455546875,-0.24996078431372548,0.122128125,-0.19426847662141777,winter
0.10113671875,-0.2897158863545418,0.1259578125,-0.21689291101055808,winter
0.0561890625,-0.3706048521103356,0.05306875,-0.22862745098039214,winter
0.031465625,-0.3213440442256198,-0.00742890625,0.003089720736779648,winter
0.12341171875,-0.24389626818469326,0.12761796875,-0.03299526707234616,winter
0.06786640625,-0.3360033375052149,0.10654765625,-0.14901960784313725,winter
-0.01205703125,-0.3983571807101219,0.0171609375,-0.23844727080021202,winter
0.10552734375,-0.2309930423782416,0.0366109375,-0.4134652090924866,winter
0.06318828125,-0.3628303495311168,0.09458046875,-0.18407998961173874,winter
-0.01120546875,-0.4175725986597171,0.009784375,-0.2476255241981186,winter
0.103065625,-0.27927170868347334,0.12808203125,-0.044214305440486025,winter
-0.0156734375,-0.3733893557422969,-0.006753125,-0.2591036414565826,winter
0.11005859375,-0.21180534389921774,0.1187625,-0.15284835827822252,winter
0.10026953125,-0.27808018729880013,0.15790390625,-0.09056837925043434,winter
0.175884375,-0.0765464196728415,0.1920015625,0.07959949937421776,fall
0.029428125,-0.3730718954248366,0.04149453125,-0.3100415923945336,fall
0.1599671875,-0.1768376316043659,0.16031328125,-0.06883976520544524,fall
0.10139609375,-0.2987087517934003,0.11099609375,-0.12696078431372548,fall
0.10424765625,-0.26232944790819557,0.124415625,-0.17532761848457976,fall
0.08589375,-0.303613676875709,0.093915625,-0.25667776544580095,fall
0.02007109375,-0.39481792717086833,0.04130859375,-0.2997749919639987,fall
0.023740625,-0.39851250845165653,0.0340734375,-0.3577300150829562,fall
0.070275,-0.31336429308565533,0.07295234375,-0.21827284105131411,fall
0.03768203125,-0.3747678018575851,0.09063125,-0.1965715627568392,fall
0.16056875,-0.18228865316618448,0.16488671875,-0.11000098531875065,fall
0.1604203125,-0.1593681917211329,0.1973578125,-0.06846324736791264,fall
0.13348125,-0.20285364145658263,0.17547265625,-0.10292232277526395,fall
0.05631640625,-0.3840746054519369,0.13210625,-0.20103485838779955,fall
0.101475,-0.2675110235481753,0.131203125,-0.15536987522281637,fall
0.04720625,-0.36980219400535547,0.04633984375,-0.15290418054014063,fall
0.09344375,-0.3271640363462458,0.11851796875,-0.24757481940144474,fall
0.0310125,-0.41267507002801124,0.0766046875,-0.1238095238095238,fall
0.0440734375,-0.3977941176470588,0.05745859375,-0.3571009712296134,fall
0.06914296875,-0.3650313237328126,0.1125265625,-0.23665466186474587,fall
0.071275,-0.3028867102396514,0.07391953125,-0.24927261227071473,fall
0.097071875,-0.31221719457013575,0.06030390625,-0.27119155354449476,fall
0.18428984375,-0.1974340353425321,0.1583890625,-0.13408513664533175,fall
0.0425875,-0.3671781756180733,0.11465,-0.11467754731950587,fall
0.06361875,-0.3257312761170042,0.09196875,-0.2195533769063181,fall
0.127696875,-0.20680659929169903,0.1365921875,-0.04143446852425184,fall
0.11922265625,-0.2213485394157663,0.1328890625,-0.1486673711400728,fall
0.09036953125,-0.25676847662141783,0.09675390625,-0.1596789051190946,fall
0.02581875,-0.39741532976827093,0.0464921875,-0.3369607843137255,fall
0.09309140625,-0.30003770739064856,0.09986015625,-0.12100840336134455,fall
0.12428515625,-0.18877397112691233,0.08394453125,-0.3209653092006033,fall
0.07681796875,-0.2663838612368024,0.10921953125,-0.08127112914131167,fall
0.08855546875,-0.2896702815204294,0.07460859375,-0.34599748156143184,fall
0.1338015625,-0.24445005469999156,0.173171875,-0.12051748534465336,fall
-0.00456953125,-0.40143168378462496,0.0009078125,-0.3649744829438625,fall
0.0779609375,-0.26577987979111245,0.05852421875,-0.3171266610909767,fall
0.00284375,-0.3821451161109605,0.007175,-0.33359343737494995,fall
0.08392265625,-0.3290635880520432,0.12797890625,-0.08405033655253145,fall
0.09746796875,-0.3216329154612665,0.14420234375,-0.17181724364386902,fall
0.11790625,-0.24884875111870478,0.141371875,-0.1369607843137255,fall
0.02190390625,-0.2966036414565827,0.03385546875,-0.20311020960108178,fall
0.06828984375,-0.28767507002801124,0.07169765625,-0.21391730605285594,fall
0.08909296875,-0.3174114280905495,0.1055484375,-0.20249554367201428,fall
0.0970171875,-0.2824485891917743,0.1061609375,-0.21280415780770143,fall
0.08404375,-0.3474543465454852,0.12222890625,-0.2372549019607843,fall
0.0382546875,-0.3840568541827211,0.0479453125,-0.3284913965586234,fall
0.0468109375,-0.3658105495719415,0.0760515625,-0.23053221288515408,fall
0.0588796875,-0.2633821041106798,0.05580859375,-0.3220444663220937,fall
0.13348125,-0.20285364145658263,0.14498515625,-0.10315126050420163,fall
0.10582890625,-0.2608540649461365,0.1293515625,-0.19132248644138508,fall
0.03589609375,-0.4041830065359477,0.08397109375,-0.27855652899457656,fall
0.1647375,-0.22347977165549768,0.18164375,-0.10196078431372549,fall
0.04895703125,-0.39243697478991596,0.0679921875,-0.22609871534820827,fall
0.14594609375,-0.17763645998940114,0.14219296875,-0.13636938646426308,fall
0.07044609375,-0.34475554413905296,0.0753484375,-0.2398918187964841,fall
0.061825,-0.3201426024955436,0.0757,-0.22873674059787846,fall
0.071090625,-0.3809930423782416,0.1341515625,-0.2372549019607843,fall
0.13512265625,-0.17532761848457976,0.1457765625,-0.12833441068735188,fall
0.0350796875,-0.366939687267312,0.03715234375,-0.3370123307054781,fall
0.14958359375,-0.2075884899414311,0.126,0.03201979821054637,fall
0.15968515625,-0.14382124943000457,0.1273015625,-0.2743185078909613,fall
0.086375,-0.32418300653594767,0.07677109375,-0.29316957552251666,fall
0.0871640625,-0.32292148300368184,0.06350546875,-0.18572146807440928,fall
0.0251109375,-0.3309081527347781,0.085209375,-0.14901960784313725,fall
0.11702890625,-0.24035740878629933,0.11944296875,-0.19654206510190284,fall
0.07497109375,-0.3088277371034251,0.092909375,-0.22923351158645275,fall
0.2023265625,-0.14950176792028286,0.215546875,-0.09070537305831422,fall
0.07135078125,-0.3424780256930358,0.082371875,-0.2819607843137255,fall
0.01144453125,-0.43584508183438664,0.01957734375,-0.3875329236172081,fall
0.09616796875,-0.3028082419408441,0.104871875,-0.2683159245006414,fall
0.1838484375,-0.1508496732026144,0.1258859375,0.09803921568627451,fall
0.10649921875,-0.17763645998940114,0.08991171875,-0.3201426024955436,fall
0.17534921875,-0.12296535052377117,0.18759609375,-0.021297800888311146,fall
0.07804765625,-0.30545423409538486,0.0886171875,-0.2581796897863623,fall
0.094228125,-0.2824485891917743,0.14720078125,-0.13201858778193362,fall
0.10003671875,-0.28028590746643484,0.10805390625,-0.20134728738121016,fall
0.02202109375,-0.3898918187964841,0.0359640625,-0.3041585865115277,fall
0.08326015625,-0.28068418856904465,0.126821875,-0.15561932089909136,fall
0.0758375,-0.33878086799573387,0.09914140625,-0.25897013010811804,fall
0.14862578125,-0.22881263616557737,0.17923046875,-0.11777999335327352,fall
0.16284765625,-0.1644607843137255,0.1773484375,-0.09047753072520875,fall
0.084046875,-0.3135549872122762,0.10839140625,-0.19297202026878169,fall
0.11126875,-0.18898368507708427,0.10753046875,-0.27304512166312306,fall
0.11880078125,-0.2946437111429938,0.13863984375,-0.20702990873768864,fall
0.07836953125,-0.3216329154612665,0.08373984375,-0.25772115297732,fall
0.0595375,-0.3426687489154954,0.07204375,-0.2727941176470588,fall
0.0248125,-0.39420216362407035,0.03908515625,-0.2638655462184874,fall
0.164884375,-0.17156430854280036,0.23769921875,0.018447378951580672,fall
0.17266171875,-0.11065643648763854,0.1911375,-0.021086467373834798,fall
0.06733125,-0.3266053340767586,0.0615921875,-0.24614683082535338,fall
-0.03680859375,-0.3946646469746697,-0.0231921875,-0.37292852624920936,fall
0.0248421875,-0.39373567608861726,0.0287484375,-0.33150623885918,fall
0.0761140625,-0.2857445680975093,0.04210703125,0.021116138763197595,fall
0.0797625,-0.3010262048744732,0.1081453125,-0.04596078431372549,fall
0.076778125,-0.24685874349739895,0.09891640625,-0.10862745098039217,fall
0.0636953125,-0.3129060579455663,0.06442890625,-0.273202614379085,fall
0.15065625,-0.13239556692242113,0.136946875,-0.06545284780578899,fall
0.062196875,-0.3952414167247927,0.11198125,-0.12418300653594773,fall
0.04463515625,-0.3457107843137255,0.053690625,-0.28338154934104787,fall
0.080440625,-0.2967206096412364,0.12534296875,-0.01944330179624298,fall
0.18830859375,-0.17763645998940114,0.20013515625,-0.10817840089403637,fall
0.084978125,-0.2617861118246425,0.099896875,-0.21210571184995736,fall
0.13230234375,-0.20599665875318737,0.146328125,-0.09959392040840005,fall
0.14786640625,-0.16233814280429157,0.15984375,-0.05563310069790629,fall
0.007959375,-0.37279411764705883,-0.015828125,-0.23314358001265023,fall
0.1170140625,-0.23463405164045814,0.11273828125,-0.0795469912102772,fall
0.09209375,-0.3093002338550099,0.115884375,-0.2162464985994398,fall
0.10468046875,-0.2825515016133035,0.12003515625,-0.22792232277526395,fall
0.0957984375,-0.21201995591135864,0.0913015625,-0.30965309200603314,fall
0.14069296875,-0.23880288957688336,0.163346875,-0.10892595844307872,fall
0.26870625,0.1392156862745098,0.268796875,-0.011220043572984761,fall
0.0380453125,-0.39481792717086833,0.06014453125,-0.3181770005299417,fall
0.1710125,-0.16862745098039217,0.20103984375,-0.07338935574229695,fall
0.04586640625,-0.33442151729801867,0.0793375,-0.14429655073708314,fall
0.12815625,-0.17587382779198635,0.1450109375,-0.07529411764705878,fall
0.07141484375,-0.30530806464845356,0.09182109375,-0.23155262104841934,fall
0.15353359375,-0.06937651465080416,0.1676484375,-0.09911718241799092,fall
0.17587421875,-0.15973856209150328,0.222609375,0.005975723622782425,fall
0.1291171875,-0.23880288957688336,0.1342890625,-0.20146817347628704,fall
0.06749453125,-0.3216329154612665,0.05577109375,-0.25429723291185635,fall
0.10437890625,-0.2907538877620014,0.1274140625,-0.21764705882352942,fall
0.09244609375,-0.2885716629748134,0.0611859375,-0.19382124943000456,fall
0.1370703125,-0.18401206636500758,0.16781328125,-0.02696078431372549,fall
0.09588671875,-0.2934501460158532,0.10886640625,-0.23053221288515408,fall
0.0771890625,-0.3481146304675717,0.06398125,-0.32318983459305506,fall
0.1015140625,-0.26232944790819557,0.121746875,-0.17532761848457976,fall
0.1663671875,-0.14759185227489055,0.1625640625,-0.05679949399114479,fall
0.12496953125,-0.09770546516478933,0.0896046875,-0.23028448373569085,fall
0.04923125,-0.33294669980668323,0.05246953125,-0.28767507002801124,fall
0.0895484375,-0.2903425270523147,0.0940546875,-0.2169607843137255,fall
0.04624140625,-0.381030551755586,0.06133671875,-0.3201426024955436,fall
0.102615625,-0.28222984260968964,0.134265625,-0.17749269920734254,fall
0.09718125,-0.27014260249554367,0.11959375,-0.1875277946230038,fall
0.16008359375,-0.16586119925148482,0.17323515625,-0.09526221972042404,fall
0.03373984375,-0.3867534110418361,0.0595015625,-0.2162464985994398,fall
0.14081640625,-0.19286987522281643,0.1564796875,-0.1062388591800356,fall
0.10830390625,-0.1339607843137255,0.12235078125,-0.17254901960784313,fall
0.1226359375,-0.15926415510024233,0.1026078125,-0.2410912190963342,fall
0.04022265625,-0.3616892911010558,0.063940625,-0.2590229312063808,fall
0.22370078125,-0.06270844786512739,0.15734453125,-0.22395248555853875,fall
0.05976484375,-0.36918070132617364,0.0785078125,-0.2303558460421206,fall
0.1345953125,-0.16506238859180036,0.10936171875,-0.2542543622953768,fall
0.04042578125,-0.36918070132617364,0.05503984375,-0.28876281477057825,fall
0.12249765625,-0.22110972048393823,0.12758125,-0.17801712234189446,fall
0.1405375,-0.1968760385510136,0.1270359375,-0.13461384553821526,fall
0.17162578125,-0.17534788108791904,0.18922734375,-0.09741532976827096,fall
0.09890078125,-0.2612200435729848,0.089240625,-0.23169051404345523,fall
0.00274609375,-0.45554728220402085,-0.02804453125,-0.378066979003991,fall
0.00490703125,-0.42868492224475996,0.01409453125,-0.3391700866393069,fall
0.0604765625,-0.37073906485671193,0.0878515625,-0.25337321369225657,fall
0.08672890625,-0.2869607843137255,0.09413046875,-0.19949164851125634,fall
0.1769953125,-0.12976347489668513,0.21664375,0.018872549019607842,fall
0.11164765625,-0.2019607843137255,0.12695625,-0.1388028895768834,fall
0.08041171875,-0.26611172770995195,0.03612109375,-0.38529411764705884,fall
0.08814765625,-0.3257312761170042,0.1216046875,-0.23410364145658263,fall
0.05809609375,-0.35,0.06834140625,-0.2817226890756303,fall
0.1018578125,-0.2889173060528559,0.1385671875,-0.20493108134342847,fall
0.06747734375,-0.3267471091000503,0.06104453125,-0.23791584049350079,fall
0.04924140625,-0.36196078431372547,0.07261171875,-0.2706682673069227,fall
0.17821953125,-0.07542049995353589,0.17680234375,0.0832244008714596,fall
0.04253515625,-0.39132248644138506,0.0604921875,-0.3174947648962498,fall
0.12795859375,-0.12447734060511624,0.1237640625,-0.2257703081232493,fall
0.26045859375,0.04429472229420403,0.25825859375,0.18515578010345243,fall
0.06893984375,-0.31935208866155157,0.0710625,-0.274447556800498,fall
0.09977265625,-0.23428401663695778,0.1023578125,-0.06833246572965468,fall
0.02279609375,-0.2988357843137255,0.04326640625,-0.23665466186474587,fall
0.06746484375,-0.3481146304675717,0.07750546875,-0.28481792717086835,fall
0.07587734375,-0.325236646382691,0.11870546875,-0.18782465865927525,fall
0.0764921875,-0.35176315585522744,0.10079765625,-0.275465057817999,fall
0.11186328125,-0.2849395077179808,0.16513125,-0.09184842476316371,fall
0.1489375,-0.16711915535444952,0.137459375,-0.11307189542483659,fall
0.077603125,-0.2922833649588868,0.09705546875,-0.14231166150670793,fall
0.089303125,-0.30284574006593784,0.11330546875,-0.21775025799793601,fall
0.142484375,-0.15713319810682888,0.16869765625,-0.06912496341820312,fall
0.129140625,-0.2253650396328744,0.1045671875,-0.08842694972725933,fall
0.09102734375,-0.3120873665922065,0.09480625,-0.23491532976827095,fall
0.10546484375,-0.2671429705485433,0.11750625,-0.21358869129046965,fall
0.077553125,-0.3085645578986312,0.0677390625,-0.24879622735170012,fall
0.1495796875,-0.21009475560559146,0.18528046875,-0.07102155779438848,fall
0.16546953125,-0.14540340726454518,0.16643359375,-0.07831546411668115,fall
0.1342078125,-0.2189419163891972,0.1423484375,0.04268207282913159,fall
0.0978765625,-0.27738451312728485,0.1219375,-0.1967964650648992,fall
0.05320703125,-0.3843137254901961,0.07427109375,-0.25592903828197944,fall
0.089446875,-0.29595220062273836,0.10085234375,-0.1956024028108353,fall
0.1052453125,-0.2314293833475419,0.1265703125,-0.1232625594616545,fall
0.14941484375,-0.2578662961247491,0.1913078125,-0.14245665208232053,fall
0.062859375,-0.32869345758105223,0.06891171875,-0.2335044084747993,fall
0.10185625,-0.2827827021219447,0.09264765625,-0.23676741414797964,fall
0.15929375,-0.163796533105996,0.143028125,-0.03631192935189341,fall
0.18430625,0.02950774715480596,0.18315859375,-0.06880570409982176,fall
0.15491953125,-0.19254374395498106,0.1679390625,-0.04973148495066814,fall
0.12520859375,-0.17992688600864076,0.07749296875,-0.3295469912102772,fall
0.1803328125,-0.2019607843137255,0.2401640625,-0.0328886193652719,fall
0.055415625,-0.36452002601988664,0.09593515625,-0.19070250616803017,fall
0.04080546875,-0.3870671672924489,0.0950890625,-0.23463405164045814,fall
0.09258359375,-0.2764288694201085,0.10203125,-0.22832894351770558,fall
0.133690625,-0.2194495735513937,0.13907890625,-0.13201858778193362,fall
0.06605234375,-0.37133015368309485,0.11340859375,-0.22827657378740968,fall
0.07416484375,-0.3481146304675717,0.07971171875,-0.27724168319013,fall
0.074125,-0.3360621668022048,0.10250546875,-0.19374160623153372,fall
0.04322890625,-0.3686274509803922,0.07164140625,-0.2232722597235616,fall
0.05069921875,-0.35463935574229694,0.06287109375,-0.2988357843137255,fall
0.05715390625,-0.3758738277919864,0.07843203125,-0.27736185383244205,fall
0.03941640625,-0.35658633497451847,0.05936015625,-0.24600840336134455,fall
0.1204765625,-0.200236646382691,0.16547421875,-0.07487745098039215,fall
0.05360390625,-0.3193123824872415,0.06097734375,-0.28434420400284466,summer
0.06780703125,-0.3433704759436814,0.10331796875,-0.20075596503661702,summer
0.01920546875,-0.42931121166415287,0.066275,-0.277917068466731,summer
0.01173828125,-0.4289014235831319,0.0230796875,-0.33053221288515405,summer
0.0769390625,-0.3295469912102772,0.12981796875,-0.1644607843137255,summer
0.03557421875,-0.3995217599234816,0.0512515625,-0.35506812894649387,summer
0.05290078125,-0.3622959798444517,0.08490703125,-0.2824485891917743,summer
0.05404453125,-0.3328786587098608,0.06684921875,-0.2487140310669723,summer
0.0604140625,-0.33294669980668323,0.0609203125,-0.12514919011082695,summer
